source,target,weight,year
135,ab925542456531312a973d0b018495a2,5,2014
135,71cbaf907cb48bce089a62c3d9f99fb8,5,2014
135,c08f68b75a6899ece3c7732228b9d0ac,5,2014
135,766faee2d268a02bbe8334234b7f3702,5,2014
135,1c3deb03daee58b49c75a5606332b1d4,5,2014
135,38c382612316c3fe21215b05ac0891e6,5,2014
135,212fe9fd6c8b64ba88dc5d6ccc6b8391,5,2014
135,d1d1f936625bd0c30c8ce4c0a25bda17,5,2014
135,9fab459d58c8d84596bb0791d8a24f46,5,2014
135,40e18c23a5c6935d963b766aea677808,5,2014
135,514deedc1023686dd565a4e8299729d6,5,2014
135,11e53478f5d55b00742057d76ae843ef,5,2014
135,b66667918d4bf4d777ad88476a7ad032,5,2014
135,987a3be9b5181db8163113d66dc053e4,5,2014
135,603385cf3a8cd43dc3ed67f3ec61459c,5,2014
135,06b5ad8ee99574ded93e886f70f92d45,5,2014
135,65226120072ccf8012520e1cf3610f6d,5,2014
135,a0c34de3676ef8db4ee4572ea60e3c61,5,2014
135,7a7a29f4b445e4fb34af1e79bff40910,5,2014
135,c3c202b38f97a6eee7c883a3d3b5cb35,5,2014
135,7ab45e120021769214eb82e2a64ffe0e,5,2014
135,1a81e22fd2304604732ee1e0180e5361,5,2014
135,23110736ddc45bf878c314e5d59dd632,5,2014
135,48c8e6ff26c5557301bc632fc3440b12,5,2014
135,ba20627a132ffea048efc56fd1e61bbd,5,2014
135,0f0833e9ded6b3ff13943d6bbb4747fe,5,2014
135,535848380a464117bed85cc488d49da6,5,2014
135,c9ba0416fbb3d8fdbf7b2cbe8961aacc,5,2014
135,07142e5f67111c9c048f693536df3b0e,5,2014
135,da6836c40e4bb9760811883722ea40f2,5,2014
135,0993bee91d9f311b3880c80969f056ca,5,2014
135,15a64cc5f01cca7ab5b94b8de1f9fd30,5,2014
135,5ce73bdfa19ffea1a74fdf379e9083f8,5,2014
135,d69e59c4cf3c0b55c5ee7093ff1df621,5,2014
135,61b1828a0122ce984a0f71091bb829ac,5,2014
135,36df59d1253a22b75ae035cc852d1864,5,2014
135,24bb261e054ec5d0cd359bcc873c94b2,5,2014
135,0f7b8c44df0d998011f63248e66be295,5,2014
135,2317d576f948142acba5ba5b12387f67,5,2014
135,17d4585749292329079e32a346cc3b21,5,2014
135,70b2f42bfcca44e21c73d851a5da9104,5,2014
135,441e7d3972af4c4f82c99c5646a71e1f,5,2014
135,dfd5fde47368a8f3cce34590d7192f91,5,2014
135,32204da658d2e0187f29e9b307f46d1c,5,2014
135,b1a72babaf4f148b17e5a6ddc99b748b,5,2014
135,388a58311b418d80a0cae2e7ed7da427,5,2014
135,771534bdc799a785730c448bc2d117f6,5,2014
135,9dd1fb6b0bb9f6d45805c6009f46d051,5,2014
135,6e1e77d2a912bb45f3a4f385f06a5276,5,2014
135,271ba76ff79973365bae5e75f5b21e62,5,2014
135,c392fc210675a4de55899dc1604c370a,5,2014
135,809be0349882f4c45e7afa456d46e827,5,2014
135,8cba8fcdac4d4e64e924ae1d8d267cdc,5,2014
135,1ad10726c19729700706685476096c94,5,2014
135,8d564b88c091c4f6795b49397a0453be,5,2014
135,09f12cd010b5a6141bd936e417a6bf4e,5,2014
135,3445fb1a5397eec94e00bec4a3929240,5,2014
135,398a51a9039760e22a27b16a9fd06c32,5,2014
135,bdf5c032b2fdf14e8dcb3a66d8ae3031,5,2014
135,bd6bc3d4bbc126ff5826b5a105dcfa93,5,2014
135,0d938561536722a2579e9432fd54b22a,5,2014
135,0df68e00318f7992e1fbb85fa1ba65af,5,2014
135,fa5f35852b355f5bab3f4b9a6f48b0ca,5,2014
135,2e84cddb965f5115f79aff9cf51702ac,5,2014
135,3cd6c14d70d3975614c4f5933dd96057,5,2014
135,2907b6c47e6ce0c691e716317f46acc2,5,2014
135,e686cbe96218ba75d67e5803e47f6a12,5,2014
135,67c963f1af2eea5913d5299e866ee183,5,2014
135,80bcd5e09b211ae450e87a4acec7eb7b,5,2014
135,dacc3c9a4825d1a0d8ef6fa07ab15316,5,2014
135,8e4f79222336b15f61398937ccb64f32,5,2014
135,fbbe9917cba4fc1305a97cfadc64bbef,5,2014
135,5ed27fbc3657e22ba4da09029931db39,5,2014
135,0672cb6fdbce82b07164b0747c4140a9,5,2014
135,fbbe9917cba4fc1305a97cfadc64bbef,5,2014
135,4b7853b83f35c5c1b1d2509774c54a75,5,2014
135,c4f9a43e44ca7683c92ca9a19c5d7379,5,2014
135,3fb370d91b60cc1c870778a9b4466070,5,2014
135,19cfb53e21b151441eb9a940ca14f588,5,2014
135,9a1839f63bc974c124581f52e191b70e,5,2014
135,9ac2a1831c6806745b55c4463685d018,5,2014
135,f7f5dc04a9e15ce7f6e9754d3ed83563,5,2014
135,3a11510f97494ee6dc636f19a15b2983,5,2014
135,67a84377d8c2b0298b472146036582e9,5,2014
135,008a20b1ef52e9406cce8e5c55f3b2a0,5,2014
135,e21c022041d4d48656ea7fa5fed06b4b,5,2014
135,b8e9c78f5be3a6f12d3e07622dc08a4d,5,2014
135,861ec63752e124db01d16bdb2fccdb0a,5,2014
135,fa70c02784a8139f18c8d7cd8165187f,5,2014
135,611c1b2e6441b5879342ddb0862faf2b,5,2014
135,92ebd166ad46e4e604186728665103c8,5,2014
135,307de2893c1115ff565a6a50f68b683b,5,2014
135,fdcfdefd7fa7903c5e9ff03beb774b6e,5,2014
135,a241e2e64b2b922fe6e3ad25cfdc96ee,5,2014
135,ed1a87e7f3e998fd91c272c032c77a76,5,2014
135,a930e14b51fa97a6ee817696de3b2864,5,2014
135,717069cb0bc058146b8d78ca58a0b06a,5,2014
135,c33fec883d069eb03ad50d34017acb3e,5,2014
135,dcc3dc617956926dba1c7d69e4c7d92d,5,2014
135,34fd78bd8732fa2a19ead9e64d2fcda3,5,2014
135,d0eae278fa53b460a79b39b57d8f45ba,5,2014
135,d5793bb4ca59122914915d36552805f9,5,2014
135,06f4af9026e134d885cc811e5c4e49ee,5,2014
135,1c710c28eb77bff23a3996e7fac3393e,5,2014
135,92d202796d261adfe5f7c11e711af55b,5,2014
135,93b998d902c4128417d7a3caa0ba56f7,5,2014
135,f99cead14c62670098c5f13893c72792,5,2014
135,b649429abccbccb7336276b1b010e68c,5,2014
135,3deb05e608ebbefa5a4916251f8777d6,5,2014
135,f62f6115a40fd5a92dc8f1e85d28a6a0,5,2014
135,0ac314b63149a1b8e24cfc302fa39422,5,2014
135,9aa275b470f9b819c779d3966874f55a,5,2014
135,ec29d6cbba0ea953d1290da799f224c9,5,2014
135,831a059afbf009c40eae7ef4f9dc71e5,5,2014
135,01aba8d00c04f2aa417dac1b493add23,5,2014
135,7c0d9f6cc55de2c07630f6d417a0d78f,5,2014
135,5e022ff3eb66c67e1fe6bf7c63d183e7,5,2014
135,656c005a7b8bfa470327334426235093,5,2014
135,d5369f22c8713b40f4f85842020d0b41,5,2014
135,108edd5049f4d63107a3ad7b48fa8a33,5,2014
135,20e02606b1737f8e6f1f62114532f1b4,5,2014
135,129440ae9755f4e9cc7c7ecba96f3591,5,2014
135,91712a06295270a6ea2c9bb56be11e56,5,2014
135,b06504f24e12eb08ba0f7dd378b9931a,5,2014
135,e87af0fb55353ca4590b1851bfdbc483,5,2014
135,d7f7fed870b45cd40aee3be7253fbb19,5,2014
135,b7cdd8135dba244ffaa08acee3f657c5,5,2014
135,9cb59062fa5778f507c4c1c71b3f7a05,5,2014
135,239ba668c7a2569f0b4b530b81e8b1ae,5,2014
135,a472659027c4eddfbff8e88a4c2a2e31,5,2014
135,a50dc8d44b58321de6da4a087400f3b2,5,2014
135,9d5133998978416c1352c992025b4621,5,2014
135,f895158a4e002271cda2d5c896f19017,5,2014
135,10467c638dea1d44e9cbbea8266adba7,5,2014
135,ce48be69880dedbcdff38f4815b68944,5,2014
135,67291a384b9e8dc60cf9d18131b39b16,5,2014
135,0b18ee855b9746d6b1228af5b4e9cca8,5,2014
135,9af92ab63e9209016443e06f08c7cb8c,5,2014
135,f1dbd0b1c3470861a709072c629cbc3e,5,2014
135,0d72d671d1b37b24a8297b6040a82c7e,5,2014
135,e6d4d6bb10b4495349c367eff85494c9,5,2014
135,37914f8bd2c20825523c0a0b00c2ec23,5,2014
135,543a6bb7d7276165005745193f3876c3,5,2014
135,fb59e9f43d330d6146caef7fbe99e00a,5,2014
135,9c68ce4d397bac4309646b12106887f8,5,2014
135,b60b6444df4ddd27cef5ca291a0f4208,5,2014
135,c59fbdc2cbdec7dd1ef962c470649dae,5,2014
135,a9d0a268a72c0ae10f7fefab01f61c11,5,2014
135,e492ee98c225583a52ae74bbf78f71fa,5,2014
135,2df8f63ec0c5b84b6703f3ea5a3b8c4c,5,2014
135,156a28ef96a34caa748c8a662f59625a,5,2014
135,0f3bc9d4c03535048e47ac8ab6e12be7,5,2014
135,c5b5dbba0cee5dbc246486e07f84f605,5,2014
135,ca6688ba8240cddf89f910351bb2e54a,5,2014
135,3f1feb3342d3ee0ee7021bc8c4c17a23,5,2014
135,92598de1643d455478e7f5306d6b441a,5,2014
135,c98bbfd8750a700d5268fa464a09a41a,5,2014
135,cd4ed526f61513ee2148818cb2e35407,5,2014
135,721b31be0c641a5e305f214424d35acf,5,2014
135,e3ada95e79de7e4cd0075202210e62dc,5,2014
135,2131225637952253b163b2761e209c0a,5,2014
135,7108d29c836f00e3ec9a75afff164966,5,2014
135,01c9e1f121e706fc7df5f0985797456d,5,2014
135,150bea89cb680afaa8834fab5fffb849,5,2014
135,5d720faa8357a2f5429c547fae2013f0,5,2014
135,5898442b0b33debb05f7e5d781227372,5,2014
135,fc1b495fb8fcd45822375a02ff891f4b,5,2014
135,ac96fa3f1bae14513acd34e484be0404,5,2014
135,ac96fa3f1bae14513acd34e484be0404,5,2014
135,1e8b2422141605c3aaa8f629dcf0154a,5,2014
135,6d709b4b43ab28e54ac0210ffd5bf5c7,5,2014
135,3cf835edb7fabdd26b2fd39e69102374,5,2014
135,d6d523fdc9bdfeb8315e8557e565c6f0,5,2014
135,a564c16a4c3625fed9a7094760b047b0,5,2014
135,ee32d3d57dba6d811e3b8661894cb744,5,2014
135,383e56071efc0588bcb7b6154b3162f0,5,2014
135,57a41e3d214bdac4a49dcc09c6deec64,5,2014
135,776c0cb6a25bce9df788f2d415473848,5,2014
135,ef0758e3c1f148c35fbcdfe17bdc99c9,5,2014
135,66e68a7441b7c41303bc49f554851003,5,2014
135,c27fa1b832eb4f390a7898df6b2ea271,5,2014
135,1cd667596e856eed8b39317967ccd580,5,2014
135,579cbed08b3a5d2f257ed6992125f470,5,2014
135,b44acdc348eb6bcd0d3b411dc2950a71,5,2014
135,a618ce8f72d6132032bfcc3a94ab9bd7,5,2014
135,123cb46aad9ed207a02fa2d6109417e1,5,2014
135,c6bca43e1491ec38442cb4a5dcd5918d,5,2014
135,c96d5b7b78542f36983ab0b75be170f9,5,2014
135,51650d92f33bf1a81a6a5f756912eec9,5,2014
135,c90d9acf23a96a41768fec508270f0f6,5,2014
135,0437c273073f7997a36979ab5f8f18d5,5,2014
135,e675e865cd3dfbc0c6ab1c2933b74c0b,5,2014
135,72bf55b61bdf9e8a85961dd1f0d6082f,5,2014
135,d5277cb158062bc9ce897705cfd582f5,5,2014
135,1bc613b909dc68d9fff6cedce9b7f69d,5,2014
135,81fb2d02766c0a37a3efd674fd0433da,5,2014
135,29bb99f38bfb0b25460b8f528d4c6001,5,2014
135,eafa4fa8c8cba3e0c6bc25c4af4117b1,5,2014
135,da9185db6fa16e796bac307474e05b2d,5,2014
135,805a1f1de9b1db6cfa5122dea676cfc3,5,2014
135,1813070b9b8c920e057d756cd3839806,5,2014
135,23a188339f0326cda243ec545633b136,5,2014
135,01ebd209d07fc116ee205e1e148078d9,5,2014
135,e4d83136db5a217b1b8cef59c8559355,5,2014
135,0b2d1aeadb23abc8281fd9af0fb01ab6,5,2014
135,182d8699817a8923ac35de14c2050cfc,5,2014
135,bdc1240a693e8297ad5b771d01419fca,5,2014
135,85ff7122f518179b2d8e43c35aa00512,5,2014
135,378295a8c691833f944f2c01a7d97ffa,5,2014
135,7c13e1b902b9285476e30bbba74b6c5d,5,2014
135,7c13e1b902b9285476e30bbba74b6c5d,5,2014
135,fef22bfe6ddd8b806e6db6a136b1ac27,5,2014
135,9bc705818c14c64b8b116df453c72057,5,2014
135,56a67144bafe9c86933f86d7a0162619,5,2014
135,e2bbb169ed2d6fc900154ca5336a9792,5,2014
135,00b7fb702d14fa1866158e4209d78ae6,5,2014
135,76e3125d25d6a2ca2d324f71d0ec8024,5,2014
135,d08ef654cafdd6ebe2be7e2fc774b09e,5,2014
135,8c00e9c876285ba32b3fda513b7ff386,5,2014
135,578a81d325fa9f047a035f39f927f28a,5,2014
135,cc6fa8bc14bce43afbf6f28fae40cef2,5,2014
135,3b535cb805f55518644aa6e88d8edf99,5,2014
135,c58a7540fb1a9d0e121eaff36f391b1c,5,2014
135,2b735ac51a6eb3e71f53fcb8f4bddd18,5,2014
135,d42f9ac0617e6d3c91c7c9a4d8ff2209,5,2014
135,0d8e7ec65838acf99daf1e74146a4c27,5,2014
135,eda48dcecae5b6397c7374cba56e6e8e,5,2014
135,11c7cc908d388d5944d5b5ce713a23e4,5,2014
135,942653af9c89ac39b77b319909615fab,5,2014
135,481dd306653fac5b771b7efe00b4e77e,5,2014
135,673e7572de08c3bd25c32d1712b1cb68,5,2014
135,87e0cfdbe67fd9c955282a6b22b570bd,5,2014
135,7b836771b13f10af44acb41b1ea4a019,5,2014
135,1a214dccad97d0343db5e1c1618a0eb9,5,2014
135,f5c8c75712027f4de56babd4afa16b84,5,2014
135,494dc08890f1a84ca3bf11a2164de517,5,2014
135,2eceaa16f5a8ec79a915982e9e58c1a6,5,2014
135,c9dd2bdde5802d93f4ac1351151ccdca,5,2014
135,d63862ecadd5cee5b6379ba0df4f41b6,5,2014
135,d99aed5c4f34f6ddbaaad0e52348e5c2,5,2014
135,806723fa6f95ac34b6c01756cf58ab7a,5,2014
135,d1bc2746a85fa643803f932642a311b5,5,2014
135,00a1523dd495a6a858b36c5fa61c7a98,5,2014
135,9c917ff7492934072d4176427101dfc9,5,2014
135,127fc8c4f853c928ab942f40ecd47cee,5,2014
135,6399ec628a89e6d50afd637567c52190,5,2014
135,8e7c686a56c79e87e73137808d6ae13a,5,2014
135,a7869d3feef8e12b6075ed7914940031,5,2014
135,bb6846e4cf45cd34a93fa2c56444e53b,5,2014
135,ccd7e901d96494785f73b4f58db2693e,5,2014
135,89f00d1ec1a21480619f04f39542a3e7,5,2014
135,5e6bd0ff62158aa541c590cffceba095,5,2014
135,95d3f1acc5164100e4087a460e50ff13,5,2014
135,6ac891c76f0f8beb32426a861d175b98,5,2014
135,b88562aa9e94a7a2657840919b8fa921,5,2014
135,cb936572a5e2f441761dfc45cb91614b,5,2014
135,351a0edfd4b19d039ad0c3c2bacfa3b4,5,2014
135,5ff0a5cd4a8c381a6f471a6aaf54a644,5,2014
135,5469f19cdb9520855bf78eaca7ef0d05,5,2014
135,168836c53858c253cf927b011a33174c,5,2014
135,1c4db2a1d648e5d172558652584ddd1b,5,2014
135,876d478252f98952aadd3356d57a8764,5,2014
135,5a5491e2d8648008618a7d4c63f95ac7,5,2014
135,c81c63d334d29585013f8cd0725894ed,5,2014
135,1e8700d0632b1d806225aedae5f7e378,5,2014
135,982d49e98ac95dbd98aa5356aff68c3f,5,2014
135,ebd1a36ee8ac342af5dfe14c8522ef7e,5,2014
135,a59eec91a2842ed6dd8e3552d215461e,5,2014
135,b59d291b3d20c5e87819966eb4d08ddc,5,2014
135,a4598b86e261bc9c9ec00072c148461b,5,2014
135,ae73bdc26a14a96f8d8cff2dd2425d48,5,2014
135,223db466275ff7bff517e3e4604a6c28,5,2014
135,eafbf6dccdde6be719177c24382e5dfb,5,2014
135,c9ab08bd242ede31957580602a059ce5,5,2014
135,3669bbc5846bc54b414aa7c8258b67ff,5,2014
135,69007db78959ce57008ec5918901bf13,5,2014
135,5a11eb26aa9757aa7d09ee34a23b7f75,5,2014
135,021f3fa2f6843d9a22c9a47cb15637d0,5,2014
135,d3b9ee1471b7395f2748d329d98d530f,5,2014
135,92dac5c5232cea6555b98a37ae8f459e,5,2014
135,dc19cf51ac73626ecd5954d16a1d5acb,5,2014
135,093507128aa4c7edeccd26f137c5820a,5,2014
135,4d2f2372c6679ee2358e08e95f622833,5,2014
135,ec5f4c8ce6776b8f91a13127465156a3,5,2014
135,7c1c45e2c3aa29b6f9ac0bbfd25068e7,5,2014
135,dc8ce188f75ba661ff68a759e5db6e7a,5,2014
135,dd455eb77f58db2eb80407936b98db6e,5,2014
135,9806dd24e14c0345e3aaea9a75549b9f,5,2014
135,b6cf781d76e146b02056047b665b3352,5,2014
135,8592ce9b67ad2fd5dd877ba3448a1015,5,2014
135,d85f4ed66597dc0e61f17f2107565d29,5,2014
135,c0ee99bd6a321ed5e68611015654ba8c,5,2014
135,f3bf1d356e27b71c5c41f147b4e29dae,5,2014
135,e3eb1dde62c8cfbf627ba4a381305219,5,2014
135,4a3b240259b2cbfa091fdf81bfaa5cc5,5,2014
135,db2e81f4a332f5d38508d9b349543b22,5,2014
135,070b390a9f7266bcd7961288b699f262,5,2014
135,f44b9314b443e48ac4a872e8b86d2f34,5,2014
135,318fb024d9ac061299d84b72d25bcd19,5,2014
135,70346623a5446856e9faee7c638866ad,5,2014
135,9aca315e929faed54838fc898979ab5a,5,2014
135,767040138f28450c1bd26dedc77eb02f,5,2014
135,3b3b91e2213c740372cee1f2cce9a008,5,2014
135,498c77b51ede54325614b74ae6bedb08,5,2014
135,5c46d7e5fe531bbfe71e5b9aa6d38fce,5,2014
135,5ccb25e2d0ed3c4e4784cfb3838d9450,5,2014
135,1c03b92f830eb0d555f6735cec558682,5,2014
135,4fb05d2dbdd734a1c64804b975443144,5,2014
135,bed825393a2f0868d1dc9795bddfb382,5,2014
135,7876f155052852266199ced86e414876,5,2014
135,05208711197b41fe91a6750414e20956,5,2014
135,0a6c5a5522905fe9106d91e21ec83596,5,2014
135,d587c5e3b55c6bef13540745d35cf716,5,2014
135,40ee57c17a011c439114b7efd1dbe484,5,2014
135,06ccbe3ae2e00ba135c98f5a867c0882,5,2014
135,38a67717d4ba8808b2f781452019aced,5,2014
135,1cc7b1720fd773597047d7897f203aa1,5,2014
135,8a2a68303d84ee1db556754503b91691,5,2014
135,8a8620feb03649249d65d21e91fb3cb2,5,2014
135,f7ef4c8c419f58d1000dcde213d0d41c,5,2014
135,488d859f20d8e485eba94b161ee01984,5,2014
135,6100469312f1d65d8a9e1c857c4aec97,5,2014
135,4fc88e634c0856fc3c9fc406ea9f30ec,5,2014
135,61164cc8c1d3eb8bdcb8db3310579859,5,2014
135,5da1deb41159dd1a3209b2175a425615,5,2014
135,65492e8b0d639dd9388a6190a7f1c7d6,5,2014
135,cf410a069cb4363866eba48af17e4977,5,2014
135,01818aadcb062b29dc85a98df9cd6520,5,2014
135,ba86892a0796eff20be992b0a8c953d6,5,2014
135,293a4b7233085b62913744fc3166edc0,5,2014
135,b440df0aa47d2181a1f161b276dfe916,5,2014
135,7f8fb10aadbc6819cf22d3253a14e394,5,2014
135,a39290cabb5c11b0754aa3ad5b0a4040,5,2014
135,d7efa5ab32a8d5db15bce5945d98d135,5,2014
135,667f6adc3722114292464b52e8dac268,5,2014
135,f391d79b1022a90c28c23335a63af148,5,2014
135,504b47f40ce6a4d6ab06f0530771f4d8,5,2014
135,6a25baa03ad03708fa331cd87e39407c,5,2014
135,c60a9c868f5ccec9f93ebb27d41304b6,5,2014
135,b6874c1fb8407d949171668725b3a56f,5,2014
135,edfd45bcf67940c14bdae1650103a2e0,5,2014
135,1e457909df0862d279ac57df25ddfdd9,5,2014
135,08012ff717b4e8144dd90013bf463dc0,5,2014
135,c9c807a29be1ec30b7d9b1d7e8d4e64e,5,2014
135,ceeae0fbbd0a7a8132c5aa6c80e834f1,5,2014
135,6fed7d36d906810cd6c8191a20422ace,5,2014
135,19d22710fe2f496907bd0eb08899eaf0,5,2014
135,fc05850098e37d06785883e81a4e4ca4,5,2014
135,c84e3a99f9e452ab6c045edd6ccfedfc,5,2014
135,bb6cd7933fe5d4b2adab293913768fb8,5,2014
135,e27fc4bf4b35713c770f5a082ca06aed,5,2014
135,cabbe9cdda3af4b0aee5794d36948bb9,5,2014
135,064ca7bb23c8c095b6152148f0d57e47,5,2014
135,1bcd04ae9090ac0887b59e9bf67fef5e,5,2014
135,616cbe93aa5927b6e8208aab410698a3,5,2014
135,54b0f4d1b088f47568dde7042c7305e4,5,2014
135,855465bfd3d11388e7afe808da38948a,5,2014
135,44973bd9ce5fbf86255557ebf9d97514,5,2014
135,4781ff83abbb2a9e24b9c9cd64ef5eb0,5,2014
135,0d5aafc0f42d7750004784bfa2cb0697,5,2014
135,9b56626d5c773046968d5a4bc398013e,5,2014
135,ba9e08eb011f0e7d344cf8c56b6e12d7,5,2014
135,416d389babf0b1472023ead3d17a1fc8,5,2014
135,7bb0c002ba5b0ee4b4d2ec6fcf5f06ff,5,2014
135,841082fc19e0433c6abd1e7e7d7a8642,5,2014
135,c1fcb4fbe70f520b8f576f224d5e60c1,5,2014
135,a1feb33e1a04724d09d5d570436d4be4,5,2014
135,4c9187718582e228e1099b16aa511f54,5,2014
135,d4b32a1d6545f2dc7d1792a3754e02e6,5,2014
135,c4e5797d2cf8617c69d53a4c8fe3344e,5,2014
135,e7d46db4222b6ab7a6b06bbab4cd175d,5,2014
135,0bf477b032667a99adcce9c63e5831c4,5,2014
135,f741d17330d6244ce45f046ad757c14d,5,2014
135,4996b0e691b433a05304774a37a3b97b,5,2014
135,b1b0f7799d7a1b65cea4883af1f7e4dd,5,2014
135,2a741cab6c4ec4239fb2f7df9343d067,5,2014
135,4bcc25b9d199612bb9b629df85e2ff43,5,2014
135,d6cea670ea2cb6567018bc517046a515,5,2014
135,4ea0969af627ec3e7a257d8877d498ae,5,2014
135,8ce87762ba24e7df777b01eb4264261e,5,2014
135,cce032da7df55d01e1209f4ab899c4ad,5,2014
135,b00ce947837a85c80c53aa9d565de57a,5,2014
135,96f49260f7e27d33366d710e7c4a133d,5,2014
135,f24c1995d6bdb865ba9d7cb5a2fddc42,5,2014
135,e4410b1a1d9e781cac9f194640e749bb,5,2014
135,1a2ac49ac846fcee889c072361990827,5,2014
135,a3a0793015b400298479fc9088a1c1d2,5,2014
135,25388401fcbcc429330605f0a7901214,5,2014
135,8001c55f1b8f805cb5f7760a19798a45,5,2014
135,e09ae01b63ac75e031d114bf81cd2791,5,2014
135,8e94359ebe54377e12a8bd33413d8e02,5,2014
135,48a6d1da9e4501db178b8e9f2a043da1,5,2014
135,7a7138115c2257098a2fde1850750baf,5,2014
135,d730dd3e8da835ea222be0aebc17c88e,5,2014
135,b92aad85fd13cf3bcf24327bd471d8cf,5,2014
135,2dc13a0292a36c4b13a2133eeb19ea2a,5,2014
135,8bd72fd5b6d573bc86d60f7dd5d8f085,5,2014
135,23d4f9469c3ae90f25f5bceb9813f7cf,5,2014
135,63ab330d1f2087fe69703050c3b3746d,5,2014
135,e426b387d9661af975b8285f548bff3f,5,2014
135,fa5b36d8e6a198f26ee7edea7613e837,5,2014
135,893812d9c85b700473933c72ce212873,5,2014
135,6a1d3b20aac26a86f2259d02974908b8,5,2014
135,d7133b67879eac00ca74ff01585b2c6c,5,2014
135,5051c2c1e0e7af576d1d7d4b5ad0655e,5,2014
135,8f6dee71ddbdb8529ca426c97a74ee4e,5,2014
135,788c0074ba28e374879b98c87332a456,5,2014
135,b32a1dc4f4d645d9a1d28722f2390bdb,5,2014
135,706a84602947068b2b026402eee083d1,5,2014
135,e5b692594bff1b4bd7a922e495d6b2da,5,2014
135,8f1aabb7c8b4de049792ab3b2a44aceb,5,2014
135,cda0d4dbfabde694306b876f404f22f6,5,2014
135,c7be620b2c716579cdec414b554ea23d,5,2014
135,24f40a09173821a879651779db42e1c4,5,2014
135,543587650a510dcca4100d33e1bcab74,5,2014
135,3f22e4faf09a71a7d83f62e523f2aaed,5,2014
135,a7fddae09dd275a89e1a844541026daa,5,2014
135,df01588d1cff7c7a1044d6b04fc71d6c,5,2014
135,eccf5cb6b0fe63cc3733ebecc2e14ec1,5,2014
135,d851e92b4e85f9681a202260ca4a990d,5,2014
135,c3dd9f70a2f7ea452b6780ce30af1832,5,2014
135,bb57f03f3b5a3e2f288c08a8a29df6bb,5,2014
135,e705422b94275f95a09a2957f8a5164d,5,2014
135,39929ee606f82ddf6f36eaf6ca7254bc,5,2014
135,cfa2dac580864930bfef8d31017a7260,5,2014
135,a0a24e7c3dfa670c6dbd7ac56f179de7,5,2014
135,42e74aba4408c2a5bcbb5ad8e04b2d6b,5,2014
135,d62b81bae4b2c863d7a04244f8f6da8f,5,2014
135,5918fa2d0f6f154789eb06e68e10513d,5,2014
135,493400c55fd5265dadca2ebf184e4524,5,2014
135,a98c38d7acb864ab6d8f9b949bff6a4c,5,2014
135,3d4add759659cae1584da431e053e246,5,2014
135,ecfa420807a9e0b7e7fa8ba47a92fffe,5,2014
135,1b7fbe8123063c0c4b89e75c8bfeaafa,5,2014
135,2f743cbce375a125115d12f33f2c51cb,5,2014
135,10fbb3bcf3fa8cdab8d31817d93ccda7,5,2014
135,b8ee0e087be9306b92a46020c84ee17a,5,2014
135,67e6e3d2142a2ca04da99e4fb91993c0,5,2014
135,a021abefbd8dd3e96dc6bf2fbec6e86f,5,2014
135,ee570f218454fb91b209a91a5dfe8779,5,2014
135,75abe706d0ba3ef07f3c73a36b19826f,5,2014
135,bde149b59ba6267a799b4ed9a19a8a5a,5,2014
135,9f13ff237410739dbf32fee2970120a8,5,2014
135,b7e8eb3ffe5826bb4e80bd9facb9f80b,5,2014
135,a89a475d004b8eba2e802c35a24f60cc,5,2014
135,3e388157426735d30ffadc4f98d330c8,5,2014
135,5034a8afe4c857e0a9ef6654276b6c24,5,2014
135,bc233ecc56e7b20a654f727269b780b2,5,2014
135,46a7c2b72bd2e2675e5260574421943e,5,2014
135,87f542dcb20d3767f146bb5f78162ac4,5,2014
135,af7d74d181ee05979f9a0252dda4ea3c,5,2014
135,226318e241e5043f4402e092918e2619,5,2014
135,8d4820bfc28b0127ac10b7a37199b5e3,5,2014
135,84515a2717ecfbd23d88ec6debad8432,5,2014
135,296c9c1ee1b86c3a006bcf4cf0e4af98,5,2014
135,87aa6afa93758e1c26a0a64061b1506d,5,2014
135,128fc27a0f8e2b4436129d5f3a8da8b2,5,2014
135,1b5d25b34685be9c405d6aaf8a7defbc,5,2014
135,7914b2e30511eb5ede31fbd38ee65eeb,5,2014
135,1a22436a9fd9a31a332fb2b7304afe14,5,2014
135,aadc6e12f2e743018401363c4ec8a949,5,2014
135,387df34c94a94767785c3a789d5e51fd,5,2014
135,d77c1ff4cbb1b13afcbac9adf56d54bc,5,2014
135,1c73c3eb71b4fd0767c2aa6fd3c2e7f1,5,2014
135,fdd6310995f26335a27f91a4210176e7,5,2014
135,0c6fed3dca1f4651373842af620ddbdf,5,2014
135,c23415c40bd984b86c2c522024c816df,5,2014
135,d481b44b70646516d4480a14760636c8,5,2014
135,8c6e5bfa283d85793baa8f2d7616d7bf,5,2014
135,739b987cce99b38ba672c1838ab3f42a,5,2014
135,9977c2e02ba6c49bb9d1de929451bd0f,5,2014
135,be43af2c89935970b182e90183df22df,5,2014
135,89e9ed866228f2561c9268b94b8b40d6,5,2014
135,c5e78d92ed614749f1d24f360a9e90e1,5,2014
135,f89a734512219486b20b297737b78715,5,2014
135,2ba7ec767fd81f7f83ce8dbac94702de,5,2014
135,91019d441c85e950a6c814e6a63b6af6,5,2014
135,1b25f0f7bda1f9147fd76f16d943aa1e,5,2014
135,2b3f115217160f67a7fe4d0fafa44391,5,2014
135,3a2cc56a600883ae156e5d210796d09c,5,2014
